[卷积块个数 blocks=4]
[卷积核大小 kerner_size=3]
[学习率递减速度 learning rate decay=0.1]
[是否使用 normalization=False]
[dropout概率 drop=0.2]

Files already downloaded and verified
【开始训练】
[epoch=1/75, loss=2.302577, acc=0.101800, time=12.127893 秒]
  [最佳准确率更新！]
[epoch=2/75, loss=2.303054, acc=0.092800, time=13.126017 秒]
[epoch=3/75, loss=2.303679, acc=0.092800, time=12.750526 秒]
[epoch=4/75, loss=2.303020, acc=0.092800, time=12.466588 秒]
[epoch=5/75, loss=2.302970, acc=0.092800, time=12.465159 秒]
[epoch=6/75, loss=2.303294, acc=0.094000, time=12.430950 秒]
[epoch=7/75, loss=2.303192, acc=0.100400, time=12.394876 秒]
[epoch=8/75, loss=2.302950, acc=0.100400, time=12.413135 秒]
[epoch=9/75, loss=2.302853, acc=0.092000, time=12.313492 秒]
[epoch=10/75, loss=2.302874, acc=0.092000, time=12.270700 秒]
[epoch=11/75, loss=2.302863, acc=0.092800, time=12.167119 秒]
[epoch=12/75, loss=2.302902, acc=0.092800, time=12.229702 秒]
[epoch=13/75, loss=2.302828, acc=0.092000, time=12.241482 秒]
[epoch=14/75, loss=2.302831, acc=0.092000, time=12.313257 秒]
[epoch=15/75, loss=2.302827, acc=0.092000, time=12.338921 秒]
[epoch=16/75, loss=2.302820, acc=0.092000, time=12.254990 秒]
[epoch=17/75, loss=2.302831, acc=0.092000, time=12.272285 秒]
[epoch=18/75, loss=2.302831, acc=0.092000, time=12.288630 秒]
[epoch=19/75, loss=2.302833, acc=0.092000, time=12.306982 秒]
[epoch=20/75, loss=2.302844, acc=0.092000, time=12.381047 秒]
[epoch=21/75, loss=2.302831, acc=0.092000, time=12.298900 秒]
[epoch=22/75, loss=2.302825, acc=0.092000, time=12.289103 秒]
[epoch=23/75, loss=2.302832, acc=0.092000, time=12.280320 秒]
[epoch=24/75, loss=2.302831, acc=0.092000, time=12.282418 秒]
[epoch=25/75, loss=2.302817, acc=0.092000, time=12.278782 秒]
[epoch=26/75, loss=2.302847, acc=0.092000, time=12.264745 秒]
[epoch=27/75, loss=2.302843, acc=0.092000, time=12.282469 秒]
[epoch=28/75, loss=2.302840, acc=0.092000, time=12.277090 秒]
[epoch=29/75, loss=2.302833, acc=0.092000, time=12.294471 秒]
